            Action            |             Date             |           Quantity           |            Ticker            |            Value             
             buy              |          10/25/2017          |              40              |             XIV              |            100.75
             buy              |          10/25/2017          |              30              |             MSFT             |             78.47
             buy              |          10/25/2017          |               8              |             LRCX             |            201.91
             buy              |          10/25/2017          |              15              |             NVDA             |            193.96
             buy              |          10/25/2017          |              20              |             XIV              |            101.98
             sell             |          10/26/2017          |              15              |             BABA             |            169.22
             buy              |          10/26/2017          |              10              |             TSLA             |            328.92
             sell             |          10/26/2017          |              10              |             TSLA             |            325.90
             buy              |          10/27/2017          |              20              |             DIS              |             97.05
             buy              |          10/27/2017          |              80              |             AMD              |             12.0
             sell             |          10/27/2017          |              80              |             AMD              |             11.43
             buy              |          10/27/2017          |              30              |             MU               |             40.2
             buy              |          10/30/2017          |              10              |             ALGN             |            239.66
             buy              |          10/30/2017          |              30              |             HSIC             |             77.39
             buy              |          10/30/2017          |              10              |             ALGN             |            235.47
             buy              |          10/30/2017          |              30              |             SQ               |             34.81
             buy              |          10/31/2017          |               5              |             NFLX             |            195.79
             sell             |          11/01/2017          |              30              |             HSIC             |             78.34
             buy              |          11/01/2017          |              10              |             SQ               |             36.64
             buy              |          11/01/2017          |              10              |             SQ               |             36.35
             buy              |          11/01/2017          |              20              |             SQ               |             36.2
             sell             |          11/01/2017          |              20              |             ALGN             |            234.34
             buy              |          11/01/2017          |              10              |             AAPL             |            166.48
             buy              |          11/01/2017          |              20              |             SQ               |             36.52
             buy              |          11/01/2017          |              10              |             AAPL             |            166.74
             buy              |          11/01/2017          |               3              |             LRCX             |            202.84
             buy              |          11/02/2017          |              30              |             SQ               |             35.51
             buy              |          11/02/2017          |              30              |             SQ               |             35.09
             buy              |          11/02/2017          |              10              |             ALGN             |            233.8
             sell             |          11/02/2017          |              10              |             ALGN             |            233.71
             buy              |          11/03/2017          |              50              |             INTC             |             46.37
             buy              |          11/03/2017          |              15              |             INTC             |             45.7
             buy              |          11/03/2017          |              70              |             MU               |             43.5
             buy              |          11/03/2017          |              20              |             MU               |             43.75
             sell             |          11/07/2017          |               1              |             GRPN             |              5.48
             buy              |          11/07/2017          |              40              |             ATVI             |             60.95
             buy              |          11/08/2017          |              68              |             MSFT             |             83.9
             buy              |          11/08/2017          |             200              |             ROKU             |             18.8
             sell             |          11/08/2017          |              50              |             INTC             |             46.38
             buy              |          11/08/2017          |              25              |             NVDA             |            208.4
             buy              |          11/09/2017          |              10              |             NVDA             |            204.96
             buy              |          11/09/2017          |              15              |             NVDA             |            203.5
             buy              |          11/09/2017          |              11              |             NVDA             |            201.5
             buy              |          11/10/2017          |              30              |             MSFT             |             83.8
             buy              |          11/10/2017          |              60              |             EBAY             |             35.82
             sell             |          11/10/2017          |              60              |             EBAY             |             35.81
             buy              |          11/14/2017          |              40              |             MSFT             |             83.0
             buy              |          11/16/2017          |              15              |             AMZN             |           1132.9
             sell             |          11/16/2017          |              10              |             AMZN             |           1134.23
             buy              |          11/16/2017          |              15              |             AMZN             |           1134.49
             buy              |          11/16/2017          |              10              |             GOOG             |           1026.87
             sell             |          11/16/2017          |              20              |             AMZN             |           1132.9
             sell             |          11/16/2017          |              10              |             GOOG             |           1024.75
             buy              |          11/16/2017          |              40              |             ALGN             |            250.9
             sell             |          11/16/2017          |              15              |             INTC             |             45.72
             sell             |          11/16/2017          |              30              |             AMAT             |             58.4
             buy              |          11/20/2017          |              20              |             AMZN             |           1132.41
             buy              |          11/20/2017          |              80              |             INTC             |             44.7
             buy              |          11/20/2017          |              40              |             AAPL             |            170.36
             sell             |          11/20/2017          |              20              |             AMZN             |           1130.0
             sell             |          11/20/2017          |              80              |             INTC             |             44.5
             buy              |          11/20/2017          |              20              |             AMZN             |            1129.0
             buy              |          11/20/2017          |              20              |             MSFT             |              82.54
             buy              |          11/20/2017          |              10              |             NFLX             |             192.0
             buy              |          11/20/2017          |              85              |             PYPL             |              76.0
             buy              |          11/21/2017          |              30              |             NFLX             |             194.79
             buy              |          11/22/2017          |              14              |             LRCX             |             215.0
